links,titles,lyrics,album
/song:where-the-streets-have-no-name,Where The Streets Have No Name,NA,NA
/song:where-was-jesus-in-ohio,Where Was Jesus In Ohio,NA,NA
/song:whip-my-hair,Whip My Hair,NA,NA
/song:white-christmas,White Christmas,NA,NA
/song:white-lines,White Lines,NA,White Lines
/song:whitetown,Whitetown,"Mary Ann on the avenue Girl all dressed up in Kensington blue Down where the hammer falls She's born and bred within Whitetown walls Each and every thing slowly passes away She moves alone along the narrow street From a passing car she hears the music play Beneath the ""El"" she starts to sway Down in Whitetown, oh yeah Down in Whitetown, oh yeah Down in Whitetown Johnny's just trying to make his way He's got a job but mister it don't pay He sits and counts the scars On a stool down the end of a Whitetown bar And the old men here piss their lives away Drinking and joking about their cop-fighting days Ain't no answers here, just the past and fear Of spending the rest of your days Down in Whitetown, oh yeah Down in Whitetown, oh yeah Down in Whitetown Hoo hoo, hoo hoo Da da da Hoo hoo, hoo hoo Ah ah ah In a dream salvation comes with a beat Or the sound of breaking glass and running feet The beat that echoes down through the streets Mary Ann dances on Down in Whitetown, oh yeah Down in Whitetown Down in Whitetown, oh yeah Down in Whitetown, oh yeah Down in Whitetown Hoo hoo, hoo hoo Oh oh oh Hoo hoo, hoo hoo Da da da Hoo hoo, hoo hoo …",The River: Outtakes
/song:who-do-you-love,Who Do You Love,NA,NA
/song:who-says-you-can-t-go-home,Who Says You Can't Go Home,NA,NA
/song:whole-lotta-love,Whole Lotta Love,NA,NA
/song:whole-lotta-shakin-goin-on,Whole Lotta Shakin' Goin' On,NA,NA
/song:who-ll-stop-the-rain,Who'll Stop The Rain,NA,NA
/song:why-do-lovers-break-each-other-s-hearts,Why Do Lovers Break Each Other's Hearts,NA,NA
/song:why-d-you-do-that,Why'd You Do That,NA,NA
/song:why-s-it-so-hard,Why's It So Hard,NA,NA
/song:wild-billy-s-circus-story,Wild Billy's Circus Story,"A-one, two, three, four The machinist climbs his Ferris wheel like a brave And the fire eater's lyin' in a pool of sweat, victim of the heat wave Behind the tent, the hired hand tightens his legs on the sword swallower's blade And circus town's on the shortwave Well, the runway lies ahead like a great false dawn Whoa, Fat Lady, Big Mama, Missy Bimbo sits in her chair and yawns And the man-beast lies in his cage sniffing popcorn Yeah, the midget licks his fingers and suffers Missy Bimbo's scorn The circus town's been born Whoa, and a press roll, drummer go, ballerina to-and-fro Cartwheelin' up on that tightrope with a cannon blast, lightin' flash Movin' fast, through the tent, Mars bent, he's gonna miss his fall Oh, God save the human cannonball And the flying Zambinis watch Margarita do her neck twist And the ringmaster gets the crowd to count along: ""Ninety-five, ninety-six, ninety-seven"" A ragged suitcase in his hand, he steals silently away from the circus grounds And the highway's haunted by the carnival sounds They dance like a great greasepaint ghost on the wind A man in baggy pants, a lonely face, a crazy grin Runnin' home to some small Ohio town Jesus, send some good women to save all your clowns And circus boy dances like a monkey on barbed wire And the barker romances with a junkie, she's got a flat tire And now the elephants dance real funky, and the band play like a jungle fire Circus town's on the live wire And the strong man, Sampson, lifts the midget, little Tiny Tim, way up on his shoulders, way up And carries him on down the midway Past the kids, past the sailors, to his dimly lit trailer And the Ferris wheel turns and turns like it ain't ever gonna stop And the circus boss leans over, whispers in the little boy's ear, ""Hey son, you wanna try the big top?"" All aboard, Nebraska's our next stop","The Wild, The Innocent & The E Street Shuffle"
/song:wild-in-the-streets,Wild In The Streets,NA,NA
/song:wild-thing,Wild Thing,NA,NA
/song:will-the-circle-be-unbroken,Will The Circle Be Unbroken,NA,NA
/song:will-you-love-me-tomorrow,Will You Love Me Tomorrow,NA,NA
/song:willie-and-the-hand-jive,Willie And The Hand Jive,NA,NA
/song:winchester-cathedral,Winchester Cathedral,NA,NA
/song:wings-for-wheels,Wings For Wheels,NA,NA
/song:winter-song,Winter Song,NA,NA
/song:wipe-out,Wipe Out,NA,NA
/song:with-a-girl-like-you,With A Girl Like You,NA,NA
/song:with-a-little-help-from-my-friends,With A Little Help From My Friends,NA,NA
/song:with-every-wish,With Every Wish,"Ol' catfish in the lake, we called him Big Jim When I was a kid my only wish was to get my line in him Skipped church one Sunday, rowed out and throwed in my line Jim took that hook pole and me right over the side Went drifting down past old tires and rusty cans of beer The angel of the lake whispered in my ear ""Before you chose your wish, son, you better think first With every wish there comes a curse"" I fell in love with beautiful Doreen She was the prettiest thing this old town 'd ever seen I courted her and I made her mine But I grew jealous whenever another man 'd come walking down the line And my jealousy made me treat her mean and cruel She sighed, ""Bobby oh Bobby you're such a fool Don't you know before you choose your wish, you better think first 'Cause with every wish there comes a curse"" These days I sit around and laugh at the many rivers I've crossed But on the far banks there's always another forest where a man get lost Well there in the high trees love's bluebird glides Guiding us 'cross to another river on the other side There someone is waiting with a look in her eyes And though my heart's grown weary and more than a little bit shy Tonight I'll drink from her waters to quench my thirst And leave the angels to worry with every wish",Human Touch
/song:without-love,Without Love,NA,NA
/song:without-you,Without You,"Monday, I go to work Tuesday, can't find my shirt Wednesday, I'm feeling blue I'm helpless, darling Without you, without you Without you, without you Thursdays, everything's fine Friday, I'm out of my mind Saturday, Sunday too It's hopeless, darling Without you, without you Without you, without you Each and every night of the week I toss and turn in my sleep Worrying if you're all right Wondering where you are tonight Monday, I go to work Tuesday, can't find my shirt Wednesday, I'm feelin' blue I'm helpless, darlin' Without you, without you Without you, without you Thursdays, everything's fine Each and every night of the week I toss and turn in my sleep Worrying if you're all right Wondering where you are tonight Monday, I go to work Tuesday, can't find my shirt Wednesday, I'm feelin' blue I'm helpless, darlin' Without you, without you Without you, without you Thursdays, everything's fine Friday, I'm out of my mind Saturday, Sunday too It's hopeless, darlin' Without you, without you Without you, without you",Blood Brothers
/song:woman-s-got-soul,Woman's Got Soul,NA,NA
/song:wonderful-world,Wonderful World,NA,NA
/song:won-t-get-fooled-again,Won't Get Fooled Again,NA,NA
/song:wooly-bully,Wooly Bully,NA,NA
/song:working-on-a-dream,Working On A Dream,"Out here the nights are long, the days are lonely I think of you and I'm working on a dream I'm working on a dream Now the cards I've drawn's a rough hand, darlin' I straighten my back and I'm working on a dream I'm working on a dream I'm working on a dream Though sometimes it feels so far away I'm working on a dream And how it will be mine someday Rain pourin' down, I swing my hammer My hands are rough from working on a dream From working on a dream I'm working on a dream Though trouble can feel like it's here to stay I'm working on a dream Our love will chase the trouble away I'm working on a dream Though it can feel so far away I'm working on a dream And our love will make it real someday Sunrise come, I climb the ladder The new day breaks and I'm working on a dream I'm working on a dream I'm working on a dream I'm working on a dream I'm working on a dream Though it can feel so far away I'm working on a dream And our love will make it real someday I'm working on a dream Though it can feel so far away I'm working on a dream And our love will make it real someday Li li li li li li Li li li li li li li",Working On A Dream
/song:working-on-the-building,Working On The Building,NA,NA
/song:working-on-the-highway,Working On The Highway,"Friday night's pay night guys fresh out of work Talking about the weekend scrubbing off the dirt Some heading home to their families, some are looking to get hurt Some going down to Stovell wearing trouble on their shirts I work for the county out on 95 All day I hold a red flag and watch the traffic pass me by In my head I keep a picture of a pretty little miss Someday mister I'm gonna lead a better life than this Working on the highway laying down the blacktop Working on the highway all day long I don't stop Working on the highway blasting through the bedrock Working on the highway, working on the highway Woo! I met her at a dance down at the union hall She was standing with her brothers back up against the wall Sometimes we'd go walking down the union tracks One day I looked straight at her and she looked straight back So I'm working on the highway laying down the blacktop Working on the highway all day long I don't stop Working on the highway blasting through the bedrock Working on the highway, working on the highway Woo! I saved up my money and I put it all away I went to see her daddy but we didn't have much to say ""Son can't you see that she's just a little girl She don't know nothing about this cruel cruel world"" We lit out down to Florida and we got along all right One day her brothers came and got her and they took me in a black and white The prosecutor kept the promise that he made on that day And the judge got mad and he put me straight away I wake up every morning to the work bell clang Me and the warden go swinging on the Charlotte County road gang I'm working on the highway laying down the blacktop Working on the highway all day long I don't stop Working on the highway blasting through the bedrock Working on the highway, working on the highway Working on the highway laying down the blacktop Working on the highway all day long I don't stop Working on the highway blasting through the bedrock Working on the highway, working on the highway Woo woo woo woo Woo woo woo Woo woo woo woo Alright! Come on!",Born In The U.S.A.
/song:worlds-apart,Worlds Apart,"Li li li li li, li li li li li Li li li li li, li li li li li Li li li li li, li li li li li Li li li li li, li li li li li I hold you in my arms, yeah that's when it starts I seek faith in your kiss and comfort in your heart Taste the seed upon your lips, lay my tongue upon your scars When I look into your eyes, here we stand worlds apart Li li li li li, li li li li li Li li li li li, li li li li li Li li li li li, li li li li li Li li li li li, li li li li li Where the distant oceans sing and rise to the plain In this dry and troubled country your beauty remains Down from the mountain roads where the highway rolls to dark 'Neath Allah's blessed rain we remain worlds apart Li li li li li, li li li li li Li li li li li, li li li li li Li li li li li, li li li li li Li li li li li, li li li li li Sometimes the truth just ain't enough or it's too much in times like this Let's throw the truth away, we'll find it in this kiss In your skin upon my skin, in the beating of our hearts May the living let us in before the dead tear us apart Li li li li li, li li li li li Li li li li li, li li li li li We'll let blood build a bridge over mountains draped in stars I'll meet you on the ridge between these worlds apart We've got this moment now to live, then it's all just dust and dark Let love give what it gives, let's let love gives what it gives Let's let love gives what it gives Let's let love gives what it gives Let's let love gives what it gives Let's let love gives what it gives Let's let love gives what it gives",The Rising
/song:wreck-on-the-highway,Wreck On The Highway,"Last night I was out driving Coming home at the end of the working day I was riding alone through the drizzling rain On a deserted stretch of a county two-lane When I came upon a wreck on the highway Now there was blood and glass all over And there was nobody there but me As the rain tumbled down hard and cold I seen a young man lying by the side of the road He cried ""Mister, won't you help me please"" An ambulance finally came and took him to Riverside I watched as they drove him away And I thought of a girlfriend or a young wife And a state trooper knocking in the middle of the night To say ""your baby died in a wreck on the highway"" Sometimes I sit up in the darkness And I watch my baby as she sleeps Then I climb in bed and I hold her tight I just lay there awake in the middle of the night Thinking 'bout the wreck on the highway",The River
/song:wrecking-ball,Wrecking Ball,"I was raised out of steel here in the swamps of Jersey, some misty years ago Through the mud and the beer, and the blood and the cheers, I've seen champions come and go So if you got the guts mister, yeah, if you got the balls If you think it's your time, then step to the line, and bring on your wrecking ball Bring on your wrecking ball Bring on your wrecking ball Come on and take your best shot, let me see what you got Bring on your wrecking ball Now my home's here in these meadowlands where mosquitoes grow big as airplanes Here where the blood is spilled, the arena's filled, and giants played their games So raise up your glasses and let me hear your voices call Because tonight all the dead are here, so bring on your wrecking ball Bring on your wrecking ball Bring on your wrecking ball Come on and take your best shot, let me see what you got Bring on your wrecking ball One, two, a one two three four! Yeah! Hey! Yeah, we know that come tomorrow, none of this will be here So hold tight on your anger, you hold tight on your anger Hold tight to your anger, don't fall to your fears Now when all this steel and these stories, they drift away to rust And all our youth and beauty, it's been given to the dust When the game has been decided and we're burning down the clock And all our little victories and glories have turned into parking lots When your best hopes and desires are scattered through the wind And hard times come, and hard times go And hard times come, and hard times go And hard times come, and hard times go And hard times come, and hard times go And hard times come, and hard times go Yeah just to come again Bring on your wrecking ball Bring on your wrecking ball Come on and take your best shot, let me see what you got Bring on your wrecking ball Bring on your wrecking ball (bring on your wrecking ball) Bring on your wrecking ball (bring on your wrecking ball) Come on and take your best shot, let me see what you got Bring on your wrecking ball One, two, a one two three four! (Whoa whoa whoa-whoa) (Whoa whoa-whoa) (Whoa whoa-whoa) (Whoa whoa-whoa) (Whoa whoa-whoa) (Whoa whoa-whoa) (Whoa whoa-whoa) (Whoa whoa whoa-whoa) (Whoa whoa-whoa) (Whoa whoa-whoa) (Whoa whoa-whoa) (Whoa whoa-whoa) (Whoa whoa-whoa) (Whoa whoa-whoa) (Whoa whoa-whoa) (Whoa whoa-whoa) (Whoa whoa-whoa) (Whoa whoa-whoa) (Whoa whoa-whoa) (Whoa whoa-whoa) (Whoa whoa-whoa) (Whoa whoa-whoa) bring on your wrecking ball (Whoa whoa whoa-whoa) bring on your wrecking ball (Whoa whoa-whoa) (Whoa whoa-whoa) (Whoa whoa-whoa)",Wrecking Ball
/song:wrong-side-of-the-street,Wrong Side Of The Street,"Turn on the radio, turn off the lights We'll bring an end, darling, to your endless night You're on the wrong side of the street I see your fortune in the lines in your face I knew you're looking for your saving grace You're on the wrong side of the street Fear and desire such a sweet confusion Well, open your eyes and throw down your illusions And see you never belonged here with me You and your poetry and your cool, cool world You been working hard on that face of a martyr girl You're on the wrong side of the street You got the look and you own your world But here you better check your diamonds and your pearls You're on the wrong side of the street You get bored of every day bringing the same So you go out looking for some strange new games But pretty soon you don't know the score or what you're looking for You get bored of every day bringing the same So you go out looking for some strange new games But pretty soon you don't know the score or what you came here for Turn on the radio, turn off the lights We'll bring an end, darling, to this endless night Here on the wrong side of the street Fear and desire such a sweet confusion Well, open your eyes and throw down your illusions And see tonight there's no one here but you and me",The Promise
/song:yankees-win,Yankees Win,NA,NA
/song:you-better-be-nice-to-me-baby,"You Better Be Nice To Me, Baby",NA,NA
/song:you-can-dig-it,You Can Dig It,NA,NA
/song:you-can-look-but-you-better-not-touch,You Can Look (But You Better Not Touch),"Yesterday I went shopping, buddy, down to the mall Looking for something pretty I could hang on my wall I knocked over a lamp, before it hit the floor I caught it A salesman turned around, said, ""Boy, you break that thing you bought it"" You can look but you better not touch, boy You can look but you better not touch Mess around and you'll end up in dutch, boy You can look but you better not, no you better not, no you better not touch Well I came home from work and I switched on Channel 5 There was a pretty little girly looking straight into my eyes Well I watched as she wiggled back and forth across the screen She didn't get me excited, she just made me feel mean You can look but you better not touch, boy You can look but you better not touch Mess around and you'll end up in dutch, boy You can look but you better not, no you better not, no you better not touch Come on, whoa! Hey! Hey-yeah-yeah! Well I called up Dirty Annie on the telephone I took her out to the drive-in just to get her alone I found a lover's rendezvous, the music low, set to park I heard a tapping on the window and a voice in the dark You can look but you better not touch, boy You can look, better not touch Mess around and you'll end up in dutch, boy You can look but you better not, no you better not, no you better not touch You can look but you better not touch, boy You can look, better not touch Mess around and you'll end up in dutch, boy You can look but you better not, no you better not, no you better not No you better not, no you better not, I said you better not, so you better not Whoa! Yeah yeah Come on, woah! Well yesterday I went shopping, buddy, down to the mall Looking for something pretty I could hang up on my wall I knocked over a lamp, before it hit the floor I caught it A salesman turned around and said, ""You break it you bought it"" You can look but you better not touch You can look but you better not touch If you keep messing around you're gonna end up in dutch You can look but you better, look but you better not touch Well I came home from work and I switched on Channel 5 There was a pretty little girly looking straight into my eyes Well I watched as she wiggled back and forth across the screen She didn't get me excited, she just made me feel mean 'Cause you can look but you better not touch 'Cause you can look but you better not touch If you keep messing around you're gonna end up in dutch You can look but you better, look but you better not touch Look out! Well I called up Dirty Annie on the telephone I took her out to the drive-in just to get the girl alone I found a lover's rendezvous, the music low, I'm set to talk A tapping on the window and a voice said in the dark ""Hey you, out of the car"" You can look but you better not touch You can look but you better not touch If you keep messing around you're gonna end up in dutch You can look but you better, look but you better You can look but you better not touch You can look here but you better not touch If you keep messing around you're gonna end up in dutch You can look but you better, look but you better You can look but you better not touch You can look here but you better not touch If you keep messing around you're gonna end up in dutch You can look but you better, look but you better You can look but you better not touch You can look here but you better not touch If you keep messing around you're gonna end up in dutch You can look but you better, look but you better You can look but you better not touch You can look …",The River
/song:you-can-look-but-you-better-not-touch-vs-1,You Can Look (But You Better Not Touch) (Vs.1),NA,The River: Single Album
/song:you-can-t-always-get-what-you-want,You Can't Always Get What You Want,NA,NA
/song:you-can-t-go-back,You Can't Go Back,NA,23rd Street Lullaby
/song:you-can-t-judge-a-book-by-the-cover,You Can't Judge A Book By The Cover,"September 16, 1967 You can't judge an apple by looking at the tree You can't judge honey by looking at the bee You can't judge a daughter by looking at her mother You can't judge a book by looking at the cover Whoa I'm rattled I look like a fighter but I'm a lover You can't judge a book by looking at the cover You can't judge sugar by looking at the cane You can't judge a woman by looking at her man You can't judge a sister by looking at her brother You can't judge a book by looking at the cover Whoa I'm rattled I look like a fighter but I'm a lover You can't judge a book by looking at the cover Well you can't judge an apple by looking at the tree You can't judge honey by looking at the bee You can't judge a daughter by looking at her mother You can't judge a book by looking at the cover Whoa I'm rattled I look like a fighter but I'm a lover You can't judge a book by looking at the cover Oh you can't judge sugar by looking at the cane You can't judge a woman by looking at her man You can't judge a sister by looking at her brother You can't judge a book by looking at the cover, no Whoa I'm rattled I look like a fighter but I'm a lover You can't judge a book by looking at the cover",NA
/song:you-can-t-sit-down,You Can't Sit Down,NA,NA
/song:you-don-t-leave-me-no-choice,You Don't Leave Me No Choice,NA,NA
/song:you-give-love-a-bad-name,You Give Love A Bad Name,NA,NA
/song:you-know-my-love,You Know My Love,NA,NA
/song:you-may-be-right,You May Be Right,NA,NA
/song:you-mean-so-much-to-me,You Mean So Much To Me,NA,NA
/song:you-never-can-tell,You Never Can Tell,NA,NA
/song:you-really-got-me,You Really Got Me,NA,NA
/song:you-say-you-love-me,You Say You Love Me,NA,NA
/song:you-send-me,You Send Me,NA,NA
/song:you-sexy-thing,You Sexy Thing,NA,NA
/song:you-shook-me-all-night-long,You Shook Me All Night Long,NA,NA
/song:you-turn-me-on,You Turn Me On,NA,NA
/song:you-ll-be-comin-down,You'll Be Comin' Down,"White roses and misty blue eyes Red mornings, then nothin' but gray skies A cup of coffee, a heart shot clean through The jacket you bought me gone daisy gray-blue You're smiling now but you'll find out They'll use you up and spit you out now Your head's spinnin' in diamonds and clouds But pretty soon it turns out You'll be comin' down now baby You'll be coming down What goes around, it comes around and You'll be comin' down Easy street, a quick buck and true lies Smiles as thin as those dusky blue skies A silver plate of pearls my golden child It's all yours at least for a little while You'll be fine long as your pretty face holds out Then it's gonna get pretty cold out An empty stream of stars shooting by You got your hopes on high You'll be comin' down now baby You'll be coming down What goes around, it comes around and You'll be comin' down For a while you'll go sparklin' by Just another pretty thing on high Like a thief on a Sunday morning It all falls apart with no warning Your cinnamon sky's gone candy-apple green The crushed metal of your little flying machine You'll be comin' down now baby You'll be coming down What goes around, it comes around and You'll be comin' down You'll be comin' down now baby You'll be coming down What goes around, it comes around and You'll be comin' down",Magic
/song:youngstown,Youngstown,"Here in northeast Ohio, back in eighteen-o-three James and Danny Heaton found the ore that was lining Yellow Creek They built a blast furnace here along the shore And they made the cannon balls that helped the Union win the war Here in Youngstown, here in Youngstown My sweet Jenny I'm sinking down Here darling in Youngstown Well my daddy worked the furnaces, kept 'em hotter than hell I come home from 'Nam worked my way to scarfer, a job that'd suit the devil as well Well taconite coke and limestone fed my children and made my pay Them smokestacks reaching like the arms of God into a beautiful sky of soot and clay Here in Youngstown, here in Youngstown Sweet Jenny I'm sinking down Here darling in Youngstown Well my daddy come on the Ohio works when he come home from World War Two Now the yard's just scrap and rubble, he said ""Them big boys did what Hitler couldn't do."" Yeah these mills they built the tanks and bombs that won this country's wars We sent our sons to Korea and Vietnam, now we're wondering what they were dying for Here in Youngstown, here in Youngstown My sweet Jenny I'm sinking down Here darling in Youngstown From the Monongahela valley to the Mesabi iron range To the coal mines of Appalachia, the story's always the same Seven hundred tons of metal a day, now sir you tell me the world's changed Once I made you rich enough, rich enough to forget my name And Youngstown, and Youngstown My sweet Jenny I'm sinking down Here darling in Youngstown When I die I don't want no part of heaven, I would not do heaven's work well I pray the devil comes and takes me to stand in the fiery furnaces of hell",The Ghost Of Tom Joad
/song:your-cheatin-heart,Your Cheatin' Heart,NA,NA
/song:your-love,Your Love,NA,Dedication
/song:your-love-keeps-lifting-me-higher-and-higher,(Your Love Keeps Lifting Me) Higher And Higher,NA,NA
/song:your-own-worst-enemy,Your Own Worst Enemy,Your own worst enemy has come to town Your own worst enemy has come to town Yesterday the people were at ease Baby slept in peace You closed your eyes and saw her You knew who you were Now your own worst enemy has come to town Your own worst enemy has come Your world keeps turnin' 'round and 'round But everything is upside down Your own worst enemy has come to town There's a face you know Staring back from the shop window The condition you're in Now you just can't get out of this skin Ah ah ah Ah ah ah Ah ah ah Hooo… The times they got too clear So you removed all the mirrors Once the family felt secure Now no one's very sure Your own worst enemy has come to town Your own worst enemy has come Everything is falling down Your own worst enemy has come to town Your own worst enemy has come Everything is falling down Your own worst enemy has come to town Your flag it flew so high It drifted into the sky,Magic
/song:you-re-a-friend-of-mine,You're A Friend Of Mine,NA,NA
/song:you-re-missing,You're Missing,"Shirts in the closet, shoes in the hall Mama's in the kitchen, baby and all Everything is everything Everything is everything But you're missing Coffee cups on the counter, jackets on the chair Papers on the door step, but you're not there Everything is everything Everything is everything But you're missing Pictures on the nightstand, TV's on the den Your house is waiting, your house is waiting For you to walk in, for you to walk in But you're missing, you're missing, you're missing When I shut out the lights, you're missing When I close my eyes, you're missing When I see the sun rise, you're missing Children are asking if it's alright Will you be in our arms tonight Morning is morning, the evening falls I got too much room in my bed, too many phone calls How's everything, everything Everything, everything But you're missing, you're missing God's drifting in heaven, devil's in the mailbox I got dust on my shoes, nothing but teardrops",The Rising
/song:you-re-the-one-that-done-it,You're The One That Done It,NA,NA
/song:you-ve-got-it,You've Got It,"No one ever found it, ain't no school ever taught it No one ever made it, ain't no one ever bought it Baby you've got it, baby you've got it Come on and give it to me Ain't no one can break it, there ain't no one can steal it Ain't no one can fake it, you just know it when you feel it Baby you've got it, baby you've got it Come on and give it to me Yeah, you can't read it in a book, and you can't even dream it Honey, it ain't got a name, you just know it when you see it Baby you've got it, yeah, baby you've got it Come on and give it to me Well, now listen up, your reckless love is precious so don't waste it Can't tell you what they made it of, but I know it when I taste it Baby you've got it, yeah, baby you've got it You've got it in your bones and blood, yeah, you're real as real ever was Baby you've got it, yeah, baby you've got it Come on and give it to me",Wrecking Ball
/song:you-ve-lost-that-lovin-feelin,You've Lost That Lovin' Feelin',NA,NA
/song:you-ve-really-got-a-hold-on-me,You've Really Got A Hold On Me,NA,NA
/song:yum-yum-yum-i-want-some,Yum Yum Yum (I Want Some),NA,NA
/song:zero-and-blind-terry,Zero And Blind Terry,"The Skulls met the Pythons down at the First Street station Alliances have been made in alleyways all across the nation These boys live off the milk of a silver jet and the love of sweet young women And the Pythons are down from old Englishtown and they're looking to do some living Well the leader of the Pythons is a kid they just call Zero Now Terry's pop says, ""These kids are some kind of monsters"" But Terry says, ""No pop they're just plain heroes"" Zero and Terry they found the love that burns like wildfire Now Terry's daddy understood that this Zero was no good, a child, a thief and a liar Well from out of the darkness that breaks the dawn Zero rode like twilight He said, ""Tonight's the night, blind Terry, come on, Terry come on, tonight is the night Pack your bags baby"" And together they ran like reindeers through the street Well like tomorrow the earth was gonna catch up on fire Now Terry's dad hired some troopers to kill Zero and bring Terry back home They crawled up in the night like firelight Now snow-white troopers from the council of crime rode silver foxes through Terry's field Oh they met the Pythons down on Route 9 but they refused to yield Yeah now the Pythons fought with buzz guns and the troopers with swords like light And Zero and Terry they ran away as the gang fought all through the night Well now some folks say Zero and Terry got away, others said they were caught and brought back But still them young pilgrims to this day go to that spot way down by the railroad track Where the troopers met the Pythons, old timers cry on a hot August night If you look hard enough, if you try, you'll catch Zero and Terry and all the Pythons oh just hiking the streets up in the sky Oh just walking, just hiking the streets up in the sky Just hiking the streets up in the sky Hiking ??? the streets in the sky Just hiking the streets in the sky Oh just hiking the streets Hey Zero",Tracks
/song:zip-a-dee-doo-dah,Zip-A-Dee-Doo-Dah,NA,NA
/song:zoom-theme,Zoom Theme,NA,NA
/song:a-good-life,A Good Life,"A-one, two, three, go Daddy always told me money don't mean everything Consider yourself a lucky man, you got a guitar and you still can sing As usual my Daddy was right I got two kids, two cats, a good dog and a lucky hat An old house, a fast car, but I don't go very far I got a beautiful wife and I'm leading a good life Well I wake up in the morning at the crack of dawn, hit the clock before it rings I work hard all day but at quitting time I forget about everything I walk out those doors and back into the light Whoa! Hey! I got two kids, two cats, a good dog and a lucky hat An old house, a fast car, but I don't go very far I got a beautiful wife and I'm leading a good life I'm leading a good life Just because they sign my check that don't mean they own my soul It took me a while to figure it out but Daddy now I know As usual my Daddy was right I have two kids, two cats, a good dog and a lucky hat An old house, a fast car, but I don't go very far I got a beautiful wife and I'm leading a good life I'm living a good life I'm living a good life I'm living a good life Whoa! Whoa! Na-na na-na na-na-na Na-na na-na na-na Na-na na-na na-na-na Na-na na-na na-na Na-na na-na na-na-na Na-na na-na na-na Na-na na-na na-na-na Na-na na-na na-na Na-na na-na na-na-na Na-na na-na na-na Na-na na-na na-na-na Na-na na-na na-na",A Good Life
/song:a-life-full-of-rain,A Life Full Of Rain,"A life full of rain Coming down on my shoulders A life full of rain Here in a room where no one cares I'm not wanted here I got no place to go I've found all is empty In a life full of rain Your sky is never clear And you can hear that thunder You know that means trouble The kind of trouble that won't disappear So you ask for forgiveness And you know there's none coming A life full of rain And the forecast is severe The gravel roads That lie stretched out before you They are the roads that you've gone down before Goddamn it – you didn't ask You didn't ask to come here So you curse your own mother For the day that you were born It's all been a trick A little sleight of hand Like the clown in the circus Who tells a story but no one understands So you disappear into the solitude And you go into the shadows Of a life full of rain With no dry spot to stand There's a blue-eyed world That said it once loved you But that was in your youth Such a long, long time ago As the days went by With your pride walking beside you Pride you could not swallow And refused to let go So here you are Stuck in a world of your own ego A world where there's no rumors Of other lost souls Who've turned into ghosts And float sadly through the evening And you thought you were exempt From a life full of rain A life full of rain That's coming down on your shoulders Note: Bruce does not sing on this track",Strictly A One-Eyed Jack
/song:angel-in-the-alleyways,Angel In The Alleyways,"(There's angels all around) (There's angels all around) (There's angels all around) Do you walk the streets at night Try to stay beneath the light Do you sense it as you go Maybe you are not alone An angel walks, an angel prays Here by your side at night unseen in the alleyways Who guides the hand that comes to play Like BB King and Stevie Ray Who takes the pain we didn't choose Turns it into Chicago Blues An angel walks, an angel prays By your side at night down through the alleyways, oh-ho-hu A junkie cries (yeah yeah) and no one hears (yeah yeah) A spirit flies (yeah yeah) to dry his tears (yeah yeah) The bottle owns (yeah yeah) another man (yeah yeah) Until he takes (yeah yeah) the helping hand (yeah yeah) A spirit walks, an angel prays By your side at night unseen through the alleyways Who knows the spirit who walks beside To light and guard, to rule and guide They walk with Peter, they walk with Paul Wrestled with Jacob and with us all An angel walks, an angel prays By your side at night down through the alleyways Now there's angels all around, I know, don't you Angels all around, I know, don't you Times when you can't find the word It comes to you as if you heard Someone's voice from long ago Tells you what you need to know An angel walks, oh prays By your side at night, child, down in the alleyways Well now there's angels all around, I know, don't you There's angels all around, I know, don't you (Angels all around) (Angels all around) (There's angels all around) (There's angels all around) (There's angels all around) (There's angels all around)…",Stomping Ground
/song:chinatown,Chinatown,"Ooh yeah Get in my backseat, honeypie And I'll wear your sadness like it's mine 'Cause it's just good to feel what's been missing Yeah it's bad when it's good to always be missing But a girl like you could rip could me out of my head Black tears on your cheek I want them in my bed I'll take you out of the city, honey right into the shadow Because I wanna find tomorrow, yeah I wanna find tomorrow With a girl like you, my Chinatown baby Sitting on the front stoop crying out the crazy I'll take you out of the city, honey right into the shadow Because I wanna find tomorrow, yeah I wanna find tomorrow with you baby Gimme, gimme, gimme, gimme that big red light And take the sadness out of Saturday night 'Cause that's just good to have what was missing We were bad to be bad, to always be missing But a girl like you could rip me out of my head Black tears on your cheek I want them in my bed I'll take you out of the city, honey right into the shadow 'Cause I wanna find tomorrow, yeah I wanna find tomorrow With a girl like you, you're my Chinatown baby Sitting on your front stoop crying out the crazy I'll take you out of the city, honey right into the shadow Because I wanna find tomorrow, yeah I wanna find tomorrow with you baby I wanna run, I wanna run I love to chase every feeling I wanna run, I wanna run I wanna run 'cause I wanna find tomorrow with you baby Oh, oh, yeah, yeah, yeah, yeah, yeah Oh, oh, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah Yeah, yeah, yeah, yeah Yeah, yeah, yeah, yeah …",Take The Sadness Out Of Saturday Night
